1500,16,0.001000,7.605454,66792.478884,15.514637,66792.478884
1500,16,0.001000,7.559474,66792.478884,15.496025,66792.478884
1500,16,0.001000,7.625111,66792.478884,15.521855,66792.478884
1550,16,0.001000,8.080930,69035.657076,16.576863,69035.657076
1550,16,0.001000,8.192372,69035.657076,16.587269,69035.657076
1550,16,0.001000,8.204046,69035.657076,16.576809,69035.657076
1600,16,0.001000,8.630885,71278.835267,17.658946,71278.835267
1600,16,0.001000,8.632991,71278.835267,17.640885,71278.835267
1600,16,0.001000,8.626564,71278.835267,17.655344,71278.835267
1650,16,0.001000,9.094409,73522.013459,18.749440,73522.013459
1650,16,0.001000,9.162452,73522.013459,18.735788,73522.013459
1650,16,0.001000,9.460890,73522.013459,18.734511,73522.013459
1700,16,0.001000,9.722250,75765.191650,19.957744,75765.191650
1700,16,0.001000,9.683109,75765.191650,19.961928,75765.191650
1700,16,0.001000,9.726156,75765.191650,19.960719,75765.191650
1750,16,0.001000,10.334456,78008.369842,21.128553,78008.369842
1750,16,0.001000,10.310226,78008.369842,21.124915,78008.369842
1750,16,0.001000,10.560166,78008.369842,21.119181,78008.369842
1800,16,0.001000,10.933518,80251.548033,22.325340,80251.548033
1800,16,0.001000,10.927812,80251.548033,22.346864,80251.548033
1800,16,0.001000,10.941990,80251.548033,22.338201,80251.548033
