3750,16,0.001000,47.271605,167735.497502,96.729569,167735.497502
3750,16,0.001000,48.401093,167735.497502,96.708369,167735.497502
4000,16,0.001000,54.225729,178951.388460,110.063908,178951.388460
4000,16,0.001000,54.862071,178951.388460,111.138390,178951.388460
4250,16,0.001000,60.675417,190167.279417,124.105769,190167.279417
4250,16,0.001000,60.807846,190167.279417,124.109846,190167.279417
4500,16,0.001000,70.986643,201383.170375,139.334787,201383.170375
4500,16,0.001000,71.435903,201383.170375,139.342910,201383.170375
