1400,16,0.001000,6.591120,62306.122501,13.532078,62306.122501
1400,16,0.001000,6.603757,62306.122501,13.508119,62306.122501
1400,16,0.001000,6.600750,62306.122501,13.506728,62306.122501
1420,16,0.001000,6.796774,63203.393778,13.895159,63203.393778
1420,16,0.001000,6.896146,63203.393778,13.890477,63203.393778
1420,16,0.001000,6.791718,63203.393778,13.887417,63203.393778
1440,16,0.001000,6.977227,64100.665054,14.281669,64100.665054
1440,16,0.001000,7.093444,64100.665054,14.305929,64100.665054
1440,16,0.001000,6.997156,64100.665054,14.303401,64100.665054
1460,16,0.001000,7.242813,64997.936331,14.699153,64997.936331
1460,16,0.001000,7.187519,64997.936331,14.692834,64997.936331
1460,16,0.001000,7.246236,64997.936331,14.686292,64997.936331
1480,16,0.001000,7.379545,65895.207608,15.091956,65895.207608
1480,16,0.001000,7.407877,65895.207608,15.116693,65895.207608
1480,16,0.001000,7.398142,65895.207608,15.110483,65895.207608
1500,16,0.001000,7.644810,66792.478884,15.505881,66792.478884
1500,16,0.001000,7.578737,66792.478884,15.521084,66792.478884
1500,16,0.001000,7.570990,66792.478884,15.517133,66792.478884
