750,16,0.001000,1.843987,33144.806011,3.844892,33144.806011
750,16,0.001000,1.817490,33144.806011,3.845746,33144.806011
750,16,0.001000,1.810526,33144.806011,3.845235,33144.806011
760,16,0.001000,1.879244,33593.441650,3.946980,33593.441650
760,16,0.001000,1.876103,33593.441650,3.946387,33593.441650
760,16,0.001000,1.920171,33593.441650,3.947622,33593.441650
770,16,0.001000,1.923366,34042.077288,4.043768,34042.077288
770,16,0.001000,1.926083,34042.077288,4.048799,34042.077288
770,16,0.001000,1.924932,34042.077288,4.047211,34042.077288
780,16,0.001000,1.993754,34490.712926,4.158897,34490.712926
780,16,0.001000,2.025523,34490.712926,4.160429,34490.712926
780,16,0.001000,2.023736,34490.712926,4.154861,34490.712926
790,16,0.001000,2.051064,34939.348565,4.275304,34939.348565
790,16,0.001000,2.055650,34939.348565,4.275629,34939.348565
790,16,0.001000,2.154067,34939.348565,4.271133,34939.348565
800,16,0.001000,2.108415,35387.984203,4.380828,35387.984203
800,16,0.001000,2.112320,35387.984203,4.379104,35387.984203
800,16,0.001000,2.112731,35387.984203,4.378014,35387.984203
810,16,0.001000,2.170546,35836.619841,4.485205,35836.619841
810,16,0.001000,2.188313,35836.619841,4.486665,35836.619841
810,16,0.001000,2.160056,35836.619841,4.483658,35836.619841
820,16,0.001000,2.225378,36285.255480,4.610634,36285.255480
820,16,0.001000,2.239306,36285.255480,4.609676,36285.255480
820,16,0.001000,2.232483,36285.255480,4.605851,36285.255480
830,16,0.001000,2.542859,36733.891118,4.726704,36733.891118
830,16,0.001000,2.283893,36733.891118,4.726934,36733.891118
830,16,0.001000,2.283745,36733.891118,4.720081,36733.891118
840,16,0.001000,2.352478,37182.526756,4.836659,37182.526756
840,16,0.001000,2.931017,37182.526756,4.837869,37182.526756
840,16,0.001000,2.415274,37182.526756,4.836114,37182.526756
850,16,0.001000,2.391751,37631.162395,4.946123,37631.162395
850,16,0.001000,2.395269,37631.162395,4.950927,37631.162395
850,16,0.001000,2.535933,37631.162395,4.948468,37631.162395
860,16,0.001000,2.461427,38079.798033,5.074565,38079.798033
860,16,0.001000,2.463571,38079.798033,5.070424,38079.798033
860,16,0.001000,2.462675,38079.798033,5.074026,38079.798033
870,16,0.001000,2.743645,38528.433671,5.199779,38528.433671
870,16,0.001000,2.528195,38528.433671,5.199731,38528.433671
870,16,0.001000,2.527572,38528.433671,5.197315,38528.433671
880,16,0.001000,2.594693,38977.069309,5.317925,38977.069309
880,16,0.001000,2.587042,38977.069309,5.318801,38977.069309
880,16,0.001000,2.587953,38977.069309,5.320319,38977.069309
890,16,0.001000,2.682694,39425.704948,5.434901,39425.704948
890,16,0.001000,2.651480,39425.704948,5.432658,39425.704948
890,16,0.001000,2.641127,39425.704948,5.435724,39425.704948
900,16,0.001000,2.710574,39874.340586,5.566741,39874.340586
900,16,0.001000,2.832921,39874.340586,5.567545,39874.340586
900,16,0.001000,2.848393,39874.340586,5.566623,39874.340586
910,16,0.001000,2.902471,40322.976224,5.694049,40322.976224
910,16,0.001000,2.806268,40322.976224,5.695798,40322.976224
910,16,0.001000,2.797339,40322.976224,5.695045,40322.976224
920,16,0.001000,2.842180,40771.611863,5.819566,40771.611863
920,16,0.001000,2.838698,40771.611863,5.820307,40771.611863
920,16,0.001000,2.839999,40771.611863,5.817935,40771.611863
930,16,0.001000,2.909100,41220.247501,5.941795,41220.247501
930,16,0.001000,2.884607,41220.247501,5.942068,41220.247501
930,16,0.001000,2.885450,41220.247501,5.942334,41220.247501
940,16,0.001000,2.967191,41668.883139,6.077811,41668.883139
940,16,0.001000,2.970647,41668.883139,6.079190,41668.883139
940,16,0.001000,3.190481,41668.883139,6.076104,41668.883139
950,16,0.001000,3.043462,42117.518778,6.216323,42117.518778
950,16,0.001000,3.112417,42117.518778,6.217037,42117.518778
950,16,0.001000,3.047513,42117.518778,6.216349,42117.518778
960,16,0.001000,3.097748,42566.154416,6.346624,42566.154416
960,16,0.001000,3.575207,42566.154416,6.348080,42566.154416
960,16,0.001000,3.098207,42566.154416,6.349601,42566.154416
970,16,0.001000,3.324358,43014.790054,6.472770,43014.790054
970,16,0.001000,3.469448,43014.790054,6.471201,43014.790054
970,16,0.001000,3.169141,43014.790054,6.469570,43014.790054
980,16,0.001000,3.256237,43463.425692,6.615239,43463.425692
980,16,0.001000,3.255927,43463.425692,6.615952,43463.425692
980,16,0.001000,3.213014,43463.425692,6.613045,43463.425692
990,16,0.001000,3.378132,43912.061331,6.759741,43912.061331
990,16,0.001000,3.329935,43912.061331,6.757331,43912.061331
990,16,0.001000,3.369499,43912.061331,6.756884,43912.061331
1000,16,0.001000,3.367885,44360.696969,6.891106,44360.696969
1000,16,0.001000,3.399957,44360.696969,6.892966,44360.696969
1000,16,0.001000,3.365335,44360.696969,6.891108,44360.696969
