1280,16,0.001000,5.614944,56922.494842,11.309900,56922.494842
1280,16,0.001000,5.489260,56922.494842,11.289128,56922.494842
1280,16,0.001000,5.629675,56922.494842,11.302395,56922.494842
1300,16,0.001000,5.676548,57819.766118,11.634931,57819.766118
1300,16,0.001000,5.745616,57819.766118,11.641139,57819.766118
1300,16,0.001000,5.698368,57819.766118,11.648545,57819.766118
1320,16,0.001000,5.882462,58717.037395,12.026616,58717.037395
1320,16,0.001000,5.910500,58717.037395,12.038416,58717.037395
1320,16,0.001000,6.178879,58717.037395,12.001189,58717.037395
1340,16,0.001000,6.074779,59614.308671,12.370507,59614.308671
1340,16,0.001000,6.362368,59614.308671,12.374854,59614.308671
1340,16,0.001000,6.046886,59614.308671,12.378626,59614.308671
1360,16,0.001000,6.301756,60511.579948,12.757805,60511.579948
1360,16,0.001000,6.271788,60511.579948,12.760791,60511.579948
1360,16,0.001000,6.224251,60511.579948,12.765717,60511.579948
1380,16,0.001000,6.404601,61408.851225,13.111922,61408.851225
1380,16,0.001000,6.406357,61408.851225,13.113303,61408.851225
1380,16,0.001000,6.402141,61408.851225,13.116179,61408.851225
1400,16,0.001000,6.600763,62306.122501,13.500904,62306.122501
1400,16,0.001000,6.599613,62306.122501,13.498704,62306.122501
1400,16,0.001000,6.559163,62306.122501,13.499262,62306.122501
